name,company_number,town,postcode,account_category,size_score,size_band,sectors,website
A D Burs Limited,03059307,Gloucester,GL2,GROUP,100,large,health_care|aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/03059307
Abec (Group) Ltd,13152619,Tewkesbury,GL20,GROUP,100,large,construction_green|business_professional,https://find-and-update.company-information.service.gov.uk/company/13152619
Aceo Limited,03836436,Westbury-On-Severn,GL14,GROUP,100,large,hospitality_tourism|hospitality_retail|agri_tech_food,https://find-and-update.company-information.service.gov.uk/company/03836436
Allstone Sands Gravels Aggregates Trading Co. Ltd.,01768403,Gloucester,GL1,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/01768403
Anderbury Limited,02468075,Cheltenham,GL51,GROUP,100,large,hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/02468075
Anstee & Ware Group Limited,06001154,Stonehouse,GL10,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/06001154
Asb Leisure Limited,11582610,Gloucester,GL1,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/11582610
Aurem Care (Bidco) Limited,13734254,Cheltenham,GL50,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/13734254
Aurem Care Group Limited,13732569,Cheltenham,GL50,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/13732569
Bamford Collection Limited,03064811,Moreton-In-Marsh,GL56,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03064811
Barnwood Group Limited,03360908,Gloucestershire,GL4,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/03360908
Barworks Limited,03794021,Gloucester,GL2,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03794021
Bence Roofing Supplies Limited,08723834,Cheltenham,GL52,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/08723834
Benefact Trust Limited,01043742,Gloucester,GL3,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/01043742
Berkhampstead School (Cheltenham) Trust Limited,01136229,Cheltenham,GL52,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/01136229
Bf Inter Ltd,10369765,Cheltenham,GL53,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/10369765
Bowmoor Topco Limited,11250968,Cheltenham,GL54,GROUP,100,large,health_care|aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/11250968
Bowson Group Ltd,11700797,Cinderford,GL14,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/11700797
Brewhouse & Kitchen Limited,07769260,Woodchester,GL5,GROUP,100,large,hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/07769260
Brsk Limited,12792126,Tewkesbury,GL20,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/12792126
Calcot Health & Leisure Company Limited,04113929,Gloucestershire,GL8,GROUP,100,large,hospitality_tourism|creative_events,https://find-and-update.company-information.service.gov.uk/company/04113929
Camargue Group Limited,03954008,Gloucestershire,GL50,GROUP,100,large,agri_tech_food|business_professional,https://find-and-update.company-information.service.gov.uk/company/03954008
Campden Bri,00510618,Gloucestershire,GL55,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/00510618
Capfun UK Limited,14334815,Gloucester,GL2,GROUP,100,large,hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/14334815
Castellum Consortium Ltd,08389791,Stonehouse,GL10,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/08389791
Ceres Estates Limited,00627176,Cheltenham,GL53,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00627176
Cheltenham Borough Homes Limited,04587658,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/04587658
Cheltenham Lido Limited,03128079,Cheltenham,GL53,GROUP,100,large,agri_tech_food|creative_events,https://find-and-update.company-information.service.gov.uk/company/03128079
Chipping Campden School,07680770,Chipping Campden,GL55,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07680770
Cleeve School,07633215,Cheltenham,GL52,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07633215
Commercial Corporate Services Limited,07531759,Cheltenham,GL53,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/07531759
Corinium Education Trust,07524811,Cirencester,GL7,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/07524811
Cotswold Lakes Trust,05504806,Cirencester,GL7,GROUP,100,large,education_training|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/05504806
Cripps Barn Group Limited,06521845,Cirencester,GL7,GROUP,100,large,cyber_digital|hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/06521845
Cullen Group Limited,03483672,Dursley,GL11,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03483672
Dairy Partners Limited,02900999,Stonehouse,GL10,GROUP,100,large,agri_tech_food,https://find-and-update.company-information.service.gov.uk/company/02900999
Deca Group Limited,15966270,Tewkesbury,GL20,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/15966270
"Dudbridge Estates,Limited(The)",00282575,Stonehouse,GL10,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00282575
Earnz PLC,10114644,Cheltenham,GL50,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/10114644
Ecclesiastical Insurance Office Public Limited Company,00024869,Gloucester,GL3,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/00024869
Ecotricity Solar (Borrower) Limited,12473398,Stroud,GL5,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/12473398
