name,company_number,town,postcode,account_category,size_score,size_band,sectors,website
3Ab Care Limited,06500143,Bristol,BS37,GROUP,100,large,education_training|health_care,https://3abcare.co.uk
A D Burs Limited,03059307,Gloucester,GL2,GROUP,100,large,health_care|aerospace_manufacturing,https://find-and-update.company-information.service.gov.uk/company/03059307
Abec (Group) Ltd,13152619,Tewkesbury,GL20,GROUP,100,large,construction_green|business_professional,https://find-and-update.company-information.service.gov.uk/company/13152619
Aceo Limited,03836436,Westbury-On-Severn,GL14,GROUP,100,large,hospitality_tourism|hospitality_retail|agri_tech_food,https://find-and-update.company-information.service.gov.uk/company/03836436
Alastair Sawday Publishing Co. Ltd,02812527,Bristol,BS1,GROUP,100,large,business_professional,https://www.sawdays.co.uk
Alder King Llp,OC306796,Clifton,BS8,GROUP,100,large,business_professional,https://www.alderking.com
Allstone Sands Gravels Aggregates Trading Co. Ltd.,01768403,Gloucester,GL1,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/01768403
Anderbury Limited,02468075,Cheltenham,GL51,GROUP,100,large,hospitality_tourism,https://find-and-update.company-information.service.gov.uk/company/02468075
Andrews & Partners Limited,00235326,Bristol,BS31,GROUP,100,large,business_professional,https://www.andrewsonline.co.uk
Andrews Charitable Trust,10961227,Bristol,BS31,GROUP,100,large,business_professional,https://www.andrewscharitabletrust.org.uk
Anstee & Ware Group Limited,06001154,Stonehouse,GL10,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/06001154
Archives And Records Association (UK And Ireland),02969472,Bristol,BS1,GROUP,100,large,construction_green,https://www.archives.org.uk
Archus Holdco Limited,14874608,Redcliffe,BS1,GROUP,100,large,business_professional,http://www.archus.com
Asb Leisure Limited,11582610,Gloucester,GL1,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/11582610
Ashfield Land Limited,04363855,Bristol,BS8,GROUP,100,large,business_professional,https://www.ashfieldland.co.uk
Aurem Care (Bidco) Limited,13734254,Cheltenham,GL50,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/13734254
Aurem Care Group Limited,13732569,Cheltenham,GL50,GROUP,100,large,health_care,https://find-and-update.company-information.service.gov.uk/company/13732569
Autograph Homes Limited,10421422,Bristol,BS36,GROUP,100,large,construction_green,https://autographhomes.com
Avon Wildlife Trust,01495108,Bristol,BS39,GROUP,100,large,business_professional,https://www.avonwildlifetrust.org.uk
Badminton School Limited,00257012,Bristol,BS9,GROUP,100,large,education_training,https://www.badmintonschool.co.uk
Bakers Coaches Limited,03635902,Weston-Super-Mare,BS23,GROUP,100,large,creative_events,https://bakerscoaches.co.uk
Bamford Collection Limited,03064811,Moreton-In-Marsh,GL56,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03064811
Banyan Software UK Limited,13660231,Bristol,BS13,GROUP,100,large,cyber_digital,https://banyansoftware.com
Barnwood Group Limited,03360908,Gloucestershire,GL4,GROUP,100,large,construction_green,https://find-and-update.company-information.service.gov.uk/company/03360908
Barworks Limited,03794021,Gloucester,GL2,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/03794021
Belltown Power UK Wind Limited,12479510,Bristol,BS1,GROUP,100,large,construction_green,https://www.belltownpower.co.uk
Bence Roofing Supplies Limited,08723834,Cheltenham,GL52,GROUP,100,large,hospitality_retail,https://find-and-update.company-information.service.gov.uk/company/08723834
Benefact Trust Limited,01043742,Gloucester,GL3,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/01043742
Berkhampstead School (Cheltenham) Trust Limited,01136229,Cheltenham,GL52,GROUP,100,large,education_training,https://find-and-update.company-information.service.gov.uk/company/01136229
Bf Inter Ltd,10369765,Cheltenham,GL53,GROUP,100,large,business_professional,https://find-and-update.company-information.service.gov.uk/company/10369765
